Latency Analysis Report

Flow analysis for end to end flow XferOnly
Contributor,Min Specified,Min Value,Min Method,Max Specified,Max Value,Max Method,Comments,
Thread sender,,1.0ms,deadline,,1.0ms,deadline,Time to take to send the data over the network,
Delayed Connection sender.SendSourceTrackSet -> requestor.ReceivedSourceTrackSet,,0.0ms,period,,100.0ms,period,Data might arrive at dispatch time or next frame,
Thread requestor,,0.0ms,immediate connection,,0.0ms,immediate connection,The connection is immediate and both parts are synchronized. Using either the min/max execution or assume execution time is negligible,
Immediate Connection requestor.CorrelatedTracksRequest -> sender.CorrelatedTracksRequest,,0.0ms,no latency,,0.0ms,no latency,,
Thread sender,,1.0ms,deadline,,1.0ms,deadline,Time to take to send the data over the network,
Delayed Connection sender.SendCorrelatedTrackSet -> requestor.ReceivedCorrelatedTrackSet,,0.0ms,period,,100.0ms,period,Data might arrive at dispatch time or next frame,
Thread requestor,,0.0ms,immediate connection,,0.0ms,immediate connection,The connection is immediate and both parts are synchronized. Using either the min/max execution or assume execution time is negligible,
Immediate Connection requestor.OwnAircraftPositionRequest -> sender.OwnAircraftPositionRequest,,0.0ms,no latency,,0.0ms,no latency,,
Thread sender,,1.0ms,deadline,,1.0ms,deadline,Time to take to send the data over the network,
Delayed Connection sender.SendOwnAircraftPosition -> requestor.ReceivedOwnAircraftPosition,,0.0ms,period,,100.0ms,period,Data might arrive at dispatch time or next frame,
Thread requestor,,1.0ms,deadline,,1.0ms,deadline,,
Total,0.0ms,4.0ms,,0.0ms,304.0ms,,
End to End Flow,,0.0ms,,,0.0ms,,
Informations,the minimal latency is not specified,
,the maximal latency is not specified,



